"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","route_sha256","edit_url"
"getting-started","zh-CN","start-here","stable","vignettes/getting-started-zh.Rmd","","/tutorials/getting-started","15 分钟快速开始：从固定教学数据到可解释的 Moran's I","/en/tutorials/getting-started","paired","9b21eb5196ab33ca9c4446376e165232851df27d2ef7d477602f9433ca6e1684","","e9f33aebb1097cf6c0a50e4ce2259784ef91569af09512ab9a2669525bf11966","https://github.com/zh1peng/neurogeo/edit/main/vignettes/getting-started-zh.Rmd"
"guide","en","start-here","stable","website/en/guide/index.md","","/en/guide/","Installation and basic use","/guide/","paired","1eb4cae47ba3859a028756e22d4680fe2facf365ff58d454d3b2c862a7c9443b","","f3e9bc31700c6538a83b396146f6754e5c6481639308416fd2ac3765cf02c640","https://github.com/zh1peng/neurogeo/edit/main/website/en/guide/index.md"
"guide","zh-CN","start-here","stable","website/guide/index.md","","/guide/","安装与第一个空间分析","/en/guide/","paired","11a2c1a69e40c04e4b1745d538a6b1b837046e15e78742e527a269628e557e1f","","98a88af87aaea35799ae3eed5ddffe049514fa7f9b24855b3dc905f5c6a3fdc4","https://github.com/zh1peng/neurogeo/edit/main/website/guide/index.md"
"home","en","start-here","stable","website/en/index.md","","/en/","neurogeo","/","paired","9970431c0e0de3ec5177cc9fa545f55c11dd201a1070d52c7efe13981fea60e5","","56e273da6161a05f9091556acc1690059d5659242e5d3ad605df6608355ef902","https://github.com/zh1peng/neurogeo/edit/main/website/en/index.md"
"home","zh-CN","start-here","stable","website/index.md","","/","neurogeo","/en/","paired","b25577981d16de285cf15ebdecd9595e60b44a55fef28f4a2bf459110e1c4ea0","","ca360d819fc05139fbf5749716631f75ea9eef146b839792953117b5378f1ca1","https://github.com/zh1peng/neurogeo/edit/main/website/index.md"
"installation","en","start-here","stable","website/en/guide/installation.md","","/en/guide/installation","Installation, version pinning, and optional backends","/guide/installation","paired","d0edf55b0838379ef1bd91254d78b5f035258ca07abc2ebb40d4cd8b9297984c","","ca828b109113198017e54a707b06c16a31b8dcf1d698459c58ddfdfbac3e4111","https://github.com/zh1peng/neurogeo/edit/main/website/en/guide/installation.md"
"installation","zh-CN","start-here","stable","website/guide/installation.md","","/guide/installation","安装、版本固定与可选后端","/en/guide/installation","paired","076bfd3ff0d479621448c27824b8fba830873218461558700cf1ff41d0fce2a7","","95a1c01186e0647219796c50de7f10466ade2b61243545b2085496089e5451c0","https://github.com/zh1peng/neurogeo/edit/main/website/guide/installation.md"
"readme","neutral","start-here","stable","README.md","","/readme","README","","not-applicable","4a9c4c349f6faa56d4556296a80f509d1f5074b9fa46719f5cfc04e5102c3fc2","","ef08f46a64a5b50e4c24e3b9eb6c5f870580b3a74b04a05ae961f466fedf6543","https://github.com/zh1peng/neurogeo/edit/main/README.md"
"bounded-execution","en","validation","stable","vignettes/bounded-execution.Rmd","","/en/modules/bounded-execution","Bounded scientific execution","/modules/bounded-execution","paired","c4764c80c6116ebd02e1e418e2ce336a0357a025bf32cc543715fa225197ad33","","9b78d7ff025c91c546b90fc12b338d03cdfd5586013ba6161fcf9a41223a5321","https://github.com/zh1peng/neurogeo/edit/main/vignettes/bounded-execution.Rmd"
"bounded-execution","zh-CN","validation","stable","vignettes/bounded-execution-zh.Rmd","","/modules/bounded-execution","有界科学计算","/en/modules/bounded-execution","paired","35b4040e0e7a0722779de01ac9f4f476982e1f1b2c46f1c7bd05fed1ce08d2d4","","c91c21c161085fb121e797c3ed1a78958a21a46d735f301a0ae388dc6328cc88","https://github.com/zh1peng/neurogeo/edit/main/vignettes/bounded-execution-zh.Rmd"
"quality-control","en","validation","stable","vignettes/quality-control.Rmd","","/en/modules/quality-control","Unified scientific quality control","/modules/quality-control","paired","1fabd0b1f51831e8745b484be2bee7493153c87275d76c070d073f04ef10ff52","","4a5de9b463fbde2c570bb8133e584022ffd0c6eadbbbe973cd19a99934d32b8a","https://github.com/zh1peng/neurogeo/edit/main/vignettes/quality-control.Rmd"
"quality-control","zh-CN","validation","stable","vignettes/quality-control-zh.Rmd","","/modules/quality-control","统一科学质量控制：从有效对象到可分析对象","/en/modules/quality-control","paired","bbd6f1d4d9faae975c2fafd2bd66c0f5f75baa4d52db3d9de685f102aa513e90","","fdaf8ea0b5b1f19a62abfea350bdb2bd16828767499cc8b5193c1dbdb2a38752","https://github.com/zh1peng/neurogeo/edit/main/vignettes/quality-control-zh.Rmd"
"reproducible-replay","en","validation","stable","vignettes/reproducible-replay.Rmd","","/en/modules/reproducible-replay","Auditable replay and derivative artifacts","/modules/reproducible-replay","paired","299018366baa79303c73d31937207418afbdbee977a0cc7e4b055cc11d1f2eb6","","59dce1e500b2dfe5a256711907e37508149c5754622ce5354ed0039195accb3e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reproducible-replay.Rmd"
"reproducible-replay","zh-CN","validation","stable","vignettes/reproducible-replay-zh.Rmd","","/modules/reproducible-replay","可审计 replay 与 derivative artifact","/en/modules/reproducible-replay","paired","df706095c223096a548f8fb59860f8503dc150a67d6ba5647079bb4a4980f826","","3edd32779025bf5d1290dfc12a6cb372a66fe9bc7fa3422ea4d35d1255b16066","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reproducible-replay-zh.Rmd"
"schema-validation","en","validation","stable","vignettes/schema-validation.Rmd","","/en/modules/schema-validation","Schema validation and portable manifests","/modules/schema-validation","paired","4fc84708107cbaafd20f1e7abcc1eae60c05b54138773c8fbad6f578e74b62aa","","dd0a90451d67f95133c91a35b4ec63efaf20841914d157d70424599a3db07e16","https://github.com/zh1peng/neurogeo/edit/main/vignettes/schema-validation.Rmd"
"schema-validation","zh-CN","validation","stable","vignettes/schema-validation-zh.Rmd","","/modules/schema-validation","Schema 验证与可移植 manifest","/en/modules/schema-validation","paired","4bc33f8cd93056586d63f5df1a5e8845f3e074849eea0ef63c632b394a2fe106","","949b8edf733815917cce683e2b788a7c36b7e4a3e8dbc4e805a1be1918ec4677","https://github.com/zh1peng/neurogeo/edit/main/vignettes/schema-validation-zh.Rmd"
