"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","shared_code_source","shared_code_sha256","route_sha256","edit_url"
"spatial-modelling","en","method","stable","vignettes/spatial-modelling.Rmd","","/en/tutorials/spatial-modelling","Spatial modelling of a DK68 SCZ-control cortical contrast","/modules/spatial-modelling","paired","7a35e4be3c82bafc01f1593d46ba59998e289d689800a6983d98b571417bd359","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","491f3986c8b364423a13b6adebd4eb62172e03f79f328bd7b549fc494b99e40e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-modelling.Rmd"
"spatial-modelling","zh-CN","method","stable","vignettes/spatial-modelling-zh.Rmd","","/modules/spatial-modelling","从受试者模型到一张有空间结构的组间效应图","/en/tutorials/spatial-modelling","paired","b33f52967b1dd552b2627330efa6e9c592c1d4083719cdfa332930bcfe43477a","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","f43acc0989acb65a58953a76ab28b097ca36797a1c3f1a7ce7d93df1eb16b665","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-modelling-zh.Rmd"
"support-aware-inference","en","method","stable","vignettes/support-aware-inference.Rmd","","/en/modules/support-aware-inference","Support-aware inference","/modules/support-aware-inference","paired","283fd31ff4122ee59764bc733b9866665f87d444ed4d5eea9d517700c0114e2e","","","","c4fbc295d3f64ef72fd12f18881903976a20e386ba8df76cbf98872694a8c5d2","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-aware-inference.Rmd"
"support-aware-inference","zh-CN","method","stable","vignettes/support-aware-inference-zh.Rmd","","/modules/support-aware-inference","同一空间问题跨越多套图谱：共同零分布与综合效应","/en/modules/support-aware-inference","paired","4ba7a3e48efa86199d7a1b9df6b22f8f3a7d71a794270281220da6acdb9e3857","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","a120058d1f23940787296b70b842331fdcda8528cec959c156c7381ffaf278cb","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-aware-inference-zh.Rmd"
"support-family-inference","zh-CN","method","stable","vignettes/support-family-inference-zh.Rmd","","/modules/support-family-inference","用同一批 200 名受试者比较五套皮层图谱","","source-only","455a033524f44942ae3983d23182c4736f0ecc11e6c681851dfabf385d095b31","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","294b9f32e97baa9ce2d86f75e72e480dedcf20d5b33b141f6095b3404d48042c","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-family-inference-zh.Rmd"
"support-uncertainty","en","method","stable","vignettes/support-uncertainty.Rmd","","/en/modules/support-uncertainty","Support uncertainty on a vertex SCZ-control cortical map","/modules/support-uncertainty","paired","091e71bd93cf96ae34269837606d8af1a5d90391c08104baac5b57c716e1ea67","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","12c3a346c250492246b4ec4586b305f9202a5b8e3eb2d0018c98f2517e5dbcee","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-uncertainty.Rmd"
"support-uncertainty","zh-CN","method","stable","vignettes/support-uncertainty-zh.Rmd","","/modules/support-uncertainty","脑区边界不确定时，皮层厚度结果会变化多少？","/en/modules/support-uncertainty","paired","fe31d6c28099f32810565b00ca0e878c9027d3e1631dd5ba49b4d2483d4f9f68","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","ed6a93ab2498319f63c4f861be27b09f32181eddb17f72361510bf447c525fc8","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-uncertainty-zh.Rmd"
"module-index","en","navigation","stable","website/en/modules/index.md","","/en/modules/","Module index","/modules/","paired","64e4803c2c38132127e587142abe2abb6b7322e06f0f077edb97cbfa8c21e548","","","","b56ceaace8f9a5e69ca84b4d469e6d370274ca43e3743aa113fa2f01750c3211","https://github.com/zh1peng/neurogeo/edit/main/website/en/modules/index.md"
"module-index","zh-CN","navigation","stable","website/modules/index.md","","/modules/","功能模块","/en/modules/","paired","6ae6bc73e9e878acd8bf09dcc93adaa0d5412c6dc3986b79a7f1bf4b84578381","","","","37006512c75665412f8cae6b37a9a9bd0ce8e05d1471ce346072e82b113df28a","https://github.com/zh1peng/neurogeo/edit/main/website/modules/index.md"
"tutorial-index","en","navigation","stable","website/en/tutorials/index.md","","/en/tutorials/","Tutorial paths","/tutorials/","paired","f3d24626e5791acaa6f86ab96fdafd7823eb604d772b931922a0ddfcad4afa15","","","","6757f08299378c66339b1a557a64634693e35fd2419e77015369e14b85684e4d","https://github.com/zh1peng/neurogeo/edit/main/website/en/tutorials/index.md"
"tutorial-index","zh-CN","navigation","stable","website/tutorials/index.md","","/tutorials/","教程路线","/en/tutorials/","paired","d088647a2ccbc65a7da10a297552f7d33e396d5ba1a25c8ff5c54593aa8d6aad","","","","17cfec4351150322e2732c458f1453aebc2543f8559c5218ec3005e367fe3622","https://github.com/zh1peng/neurogeo/edit/main/website/tutorials/index.md"
"format-workflows","en","start-here","stable","vignettes/format-workflows.Rmd","","/en/tutorials/format-workflows","Choose a workflow: NIfTI, surface, CIFTI, or ROI/cohort","/tutorials/format-workflows","paired","3d6be9b550f42522c487afe949841b775bc18f18142d70e122abd2ff7a7de68a","","","","fb3033426960802f04f21c88f3bed967595d33eca2467c21abb395a86311618e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/format-workflows.Rmd"
"format-workflows","zh-CN","start-here","stable","vignettes/format-workflows-zh.Rmd","","/tutorials/format-workflows","从读入到写回：NIfTI、GIFTI、CIFTI 与 FreeSurfer 实践","/en/tutorials/format-workflows","paired","6e091fad7dfddab1f3a6c2dd21c27b7a9b90b8bba9cfb10c82dfcebb74cac409","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","31d49703cd8aa411457b2444c315d01ea3838c946c555652b16582a10265d15f","https://github.com/zh1peng/neurogeo/edit/main/vignettes/format-workflows-zh.Rmd"
"getting-started","en","start-here","stable","vignettes/getting-started.Rmd","","/en/tutorials/getting-started","15-minute quickstart: a DK68 SCZ-control cortical study","/tutorials/getting-started","paired","47db5bd873684dcb9de0b9cf9ac19f55bd9d75260331dbb62d533eacf2393515","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","1dbeb65631ada76283174e90bba8c79cc58f1dcd54e413bfee29c3328ffe93a7","https://github.com/zh1peng/neurogeo/edit/main/vignettes/getting-started.Rmd"
"getting-started","zh-CN","start-here","stable","vignettes/getting-started-zh.Rmd","","/tutorials/getting-started","快速开始：从 200 名被试到一张皮层差值图","/en/tutorials/getting-started","paired","e54bef735c4e95615aa1d7d2b2a42cd59d178740deb5d773ce73edc54d0eef10","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","ba359265356da5dc73700129b225765dcc7adbea790335564e584de8253086e0","https://github.com/zh1peng/neurogeo/edit/main/vignettes/getting-started-zh.Rmd"
"guide","en","start-here","stable","website/en/guide/index.md","","/en/guide/","Installation and basic use","/guide/","paired","1eb4cae47ba3859a028756e22d4680fe2facf365ff58d454d3b2c862a7c9443b","","","","7a4b9cf2ed4d0fe2688570872ff035667d00103c62bcab16e28e1396f9cbc9d3","https://github.com/zh1peng/neurogeo/edit/main/website/en/guide/index.md"
"guide","zh-CN","start-here","stable","website/guide/index.md","","/guide/","安装与第一个空间分析","/en/guide/","paired","11a2c1a69e40c04e4b1745d538a6b1b837046e15e78742e527a269628e557e1f","","","","f33c9f27801051e43539775f3d5cb8cca92407bee9ff7c14e183db59d0b6d4c6","https://github.com/zh1peng/neurogeo/edit/main/website/guide/index.md"
"home","en","start-here","stable","website/en/index.md","","/en/","neurogeo","/","paired","9970431c0e0de3ec5177cc9fa545f55c11dd201a1070d52c7efe13981fea60e5","","","","75700f3d92875a091e48a1c21f5da2b09f469dbf6bcdfa8aaed90d3f22fa7d4e","https://github.com/zh1peng/neurogeo/edit/main/website/en/index.md"
"home","zh-CN","start-here","stable","website/index.md","","/","neurogeo","/en/","paired","b25577981d16de285cf15ebdecd9595e60b44a55fef28f4a2bf459110e1c4ea0","","","","17a978eb1831634cba9b0125201ea88b483aad2ad15e01e2bbb1fdee2c90a98a","https://github.com/zh1peng/neurogeo/edit/main/website/index.md"
"installation","en","start-here","stable","website/en/guide/installation.md","","/en/guide/installation","Installation, version pinning, and optional backends","/guide/installation","paired","d0edf55b0838379ef1bd91254d78b5f035258ca07abc2ebb40d4cd8b9297984c","","","","3bc6a8a7ca1cf4b7d2e387d26fc150653563b6951eefa2240c79c0e30eef028b","https://github.com/zh1peng/neurogeo/edit/main/website/en/guide/installation.md"
"installation","zh-CN","start-here","stable","website/guide/installation.md","","/guide/installation","安装、版本固定与可选后端","/en/guide/installation","paired","076bfd3ff0d479621448c27824b8fba830873218461558700cf1ff41d0fce2a7","","","","e69f54882fc09655b351f3a14ed8dfbaa5106007a3627f7e9c5842538ff7daf5","https://github.com/zh1peng/neurogeo/edit/main/website/guide/installation.md"
"readme","neutral","start-here","stable","README.md","","/readme","README","","not-applicable","c40adfcd99f88be3115a16cec89ea2ea789c6b6d48b69908ea5c99b056a4eff7","","","","1647d1f4b8754aafa21cab052b42cf626b87a9891830b6566b2ce703c074f63a","https://github.com/zh1peng/neurogeo/edit/main/README.md"
"bounded-execution","en","validation","stable","vignettes/bounded-execution.Rmd","","/en/modules/bounded-execution","Bounded execution on vertex and DK case-control data","/modules/bounded-execution","paired","60e70b6f161c2ae1721202176ed32c8ace9bd127967d9970b573de2edc7b75e3","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","4ddc127b0f6c6a7f4cd69d46eb4fb17ab42213bb1d45be32d01b1a7152eaa861","https://github.com/zh1peng/neurogeo/edit/main/vignettes/bounded-execution.Rmd"
"bounded-execution","zh-CN","validation","stable","vignettes/bounded-execution-zh.Rmd","","/modules/bounded-execution","内存有限时，怎样完成同一项皮层分析","/en/modules/bounded-execution","paired","46156fc0f3c139388f060c7fe872f0d42d8e037deb09836ccab91714b6efc501","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","97635fb692dbbced5132996235b96b51d75fdacacf69d762b9dd96ea2e60925e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/bounded-execution-zh.Rmd"
"quality-control","en","validation","stable","vignettes/quality-control.Rmd","","/en/modules/quality-control","Quality control for DK68 and vertex case-control data","/modules/quality-control","paired","30d106420d628db2d8a45fe155c68f228e276305fd79461e91e7f55ffd84de23","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","c73cda5313013d1be08b1ba1ce8cc69ac792239e2fbf109a5b4f605fc0415f01","https://github.com/zh1peng/neurogeo/edit/main/vignettes/quality-control.Rmd"
"quality-control","zh-CN","validation","stable","vignettes/quality-control-zh.Rmd","","/modules/quality-control","从一名被试到图谱覆盖：皮层数据的质量控制","/en/modules/quality-control","paired","3cba712126e95903dd07423f2ff818ac085f6ff7b8577e1cb9d1624e642f02aa","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","818afa1f6598854003757452e5f9f773848b710fcb636fd1a864434079bcf63d","https://github.com/zh1peng/neurogeo/edit/main/vignettes/quality-control-zh.Rmd"
"reproducible-replay","en","validation","stable","vignettes/reproducible-replay.Rmd","","/en/modules/reproducible-replay","Reproducible replay of a DK case-control cortical selection","/modules/reproducible-replay","paired","905badd5fa34e494d78df734de217bcd85e7f1c2de1a6d94f80f6104e8b0349c","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","88d98420030dcf414ab6e59449baf04293b5a8440fb33ee6a3fe7cc07271346b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reproducible-replay.Rmd"
"reproducible-replay","zh-CN","validation","stable","vignettes/reproducible-replay-zh.Rmd","","/modules/reproducible-replay","六个月后重新运行同一项皮层选择","/en/modules/reproducible-replay","paired","b7c8f578ebac5c114632bba0628ef3e930e3c2c44808d69dd747a22ff535a00d","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","2d5d1ba6f52d390efa33a1291c4bfc804763715248eed1e797bddd4bbcc2381e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reproducible-replay-zh.Rmd"
"schema-validation","en","validation","stable","vignettes/schema-validation.Rmd","","/en/modules/schema-validation","Schema validation and portable manifests","/modules/schema-validation","paired","4fc84708107cbaafd20f1e7abcc1eae60c05b54138773c8fbad6f578e74b62aa","","","","6969ca6260ed16ac291aa51075f5d350f56fd0d86243d4634b70b83955be3cab","https://github.com/zh1peng/neurogeo/edit/main/vignettes/schema-validation.Rmd"
"schema-validation","zh-CN","validation","stable","vignettes/schema-validation-zh.Rmd","","/modules/schema-validation","分析开始前，怎样确认脑区、顶点和被试仍然对齐","/en/modules/schema-validation","paired","aaa96d232865b5826d8144d1b123e710b5286b6c9187613214bc43c3c4d461fc","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","beafee26f4dfffe10f542fad6ac7f4e835ff4895e4a88f22ba0fc5b459b05a8f","https://github.com/zh1peng/neurogeo/edit/main/vignettes/schema-validation-zh.Rmd"
