"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","route_sha256","edit_url"
"format-workflows","zh-CN","start-here","stable","vignettes/format-workflows-zh.Rmd","","/tutorials/format-workflows","标准格式 I/O：NIfTI、GIFTI、CIFTI 与 FreeSurfer","/en/tutorials/format-workflows","paired","343b1c914444bcfa0350ffafa4ba4d037a202f43d4134ece454f49aa6c82471c","","d7be3e782824a8730431bbab402ef323fdd30bb2f6242ae8586140a895eb465b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/format-workflows-zh.Rmd"
"getting-started","en","start-here","stable","vignettes/getting-started.Rmd","","/en/tutorials/getting-started","15-minute quickstart: a DK68 SCZ-control cortical study","/tutorials/getting-started","paired","749c8b7f92578dda610e576cd7f468e722b14b40429ddb135df3699fd516c88c","","345e1c14d9804a369ec2bb7604276147cace2200485ff14622dabc7ef574161a","https://github.com/zh1peng/neurogeo/edit/main/vignettes/getting-started.Rmd"
"getting-started","zh-CN","start-here","stable","vignettes/getting-started-zh.Rmd","","/tutorials/getting-started","15 分钟快速开始：DK68 的 SCZ--HC 皮层研究","/en/tutorials/getting-started","paired","0e39a87d13d5c36b679f0bc081892e866e2d60b666bc57bb93098943226a16a8","","e39b6deba088e27d12d88f18245043a8d5e5e4dde7715b987fe8c51c15db44c0","https://github.com/zh1peng/neurogeo/edit/main/vignettes/getting-started-zh.Rmd"
"guide","en","start-here","stable","website/en/guide/index.md","","/en/guide/","Installation and basic use","/guide/","paired","1eb4cae47ba3859a028756e22d4680fe2facf365ff58d454d3b2c862a7c9443b","","f3e9bc31700c6538a83b396146f6754e5c6481639308416fd2ac3765cf02c640","https://github.com/zh1peng/neurogeo/edit/main/website/en/guide/index.md"
"guide","zh-CN","start-here","stable","website/guide/index.md","","/guide/","安装与第一个空间分析","/en/guide/","paired","11a2c1a69e40c04e4b1745d538a6b1b837046e15e78742e527a269628e557e1f","","98a88af87aaea35799ae3eed5ddffe049514fa7f9b24855b3dc905f5c6a3fdc4","https://github.com/zh1peng/neurogeo/edit/main/website/guide/index.md"
"home","en","start-here","stable","website/en/index.md","","/en/","neurogeo","/","paired","9970431c0e0de3ec5177cc9fa545f55c11dd201a1070d52c7efe13981fea60e5","","56e273da6161a05f9091556acc1690059d5659242e5d3ad605df6608355ef902","https://github.com/zh1peng/neurogeo/edit/main/website/en/index.md"
"home","zh-CN","start-here","stable","website/index.md","","/","neurogeo","/en/","paired","b25577981d16de285cf15ebdecd9595e60b44a55fef28f4a2bf459110e1c4ea0","","ca360d819fc05139fbf5749716631f75ea9eef146b839792953117b5378f1ca1","https://github.com/zh1peng/neurogeo/edit/main/website/index.md"
"installation","en","start-here","stable","website/en/guide/installation.md","","/en/guide/installation","Installation, version pinning, and optional backends","/guide/installation","paired","d0edf55b0838379ef1bd91254d78b5f035258ca07abc2ebb40d4cd8b9297984c","","ca828b109113198017e54a707b06c16a31b8dcf1d698459c58ddfdfbac3e4111","https://github.com/zh1peng/neurogeo/edit/main/website/en/guide/installation.md"
"installation","zh-CN","start-here","stable","website/guide/installation.md","","/guide/installation","安装、版本固定与可选后端","/en/guide/installation","paired","076bfd3ff0d479621448c27824b8fba830873218461558700cf1ff41d0fce2a7","","95a1c01186e0647219796c50de7f10466ade2b61243545b2085496089e5451c0","https://github.com/zh1peng/neurogeo/edit/main/website/guide/installation.md"
"readme","neutral","start-here","stable","README.md","","/readme","README","","not-applicable","4a9c4c349f6faa56d4556296a80f509d1f5074b9fa46719f5cfc04e5102c3fc2","","ef08f46a64a5b50e4c24e3b9eb6c5f870580b3a74b04a05ae961f466fedf6543","https://github.com/zh1peng/neurogeo/edit/main/README.md"
"bounded-execution","en","validation","stable","vignettes/bounded-execution.Rmd","","/en/modules/bounded-execution","Bounded execution on vertex and DK case-control data","/modules/bounded-execution","paired","60e70b6f161c2ae1721202176ed32c8ace9bd127967d9970b573de2edc7b75e3","","0a16bc1f1a787813f2426779a6c974e99e9f2c317ce92339c76f36b07fd14a18","https://github.com/zh1peng/neurogeo/edit/main/vignettes/bounded-execution.Rmd"
"bounded-execution","zh-CN","validation","stable","vignettes/bounded-execution-zh.Rmd","","/modules/bounded-execution","Vertex 与 DK case-control 数据的 bounded execution","/en/modules/bounded-execution","paired","610346952c86a15db676c9cc6ca0fa1229d6d1c53ebb8471920e315c30374847","","15235cbabddb42de31180283776799a9eada4bd80fac9f61ce289e87476b967d","https://github.com/zh1peng/neurogeo/edit/main/vignettes/bounded-execution-zh.Rmd"
"quality-control","en","validation","stable","vignettes/quality-control.Rmd","","/en/modules/quality-control","Quality control for DK68 and vertex case-control data","/modules/quality-control","paired","70ce8cb39d50a386ca5dacf18a4732d4916ff48d605ca7d83a3b43d2ac1583cf","","3c3b2afe6b5c02100e818c440efd75039f9e3e4b11a5be727a59db8c1477e0a2","https://github.com/zh1peng/neurogeo/edit/main/vignettes/quality-control.Rmd"
"quality-control","zh-CN","validation","stable","vignettes/quality-control-zh.Rmd","","/modules/quality-control","DK68 与 vertex case-control 数据的质量控制","/en/modules/quality-control","paired","92ca0f7aedcf7df11cc325034820757511fe0f09b9fb20f1727e95a7f1be90e3","","696a1b5438bb11936893bd21b780ccf17aa0729d70796b5e205f6a45c89e2ea8","https://github.com/zh1peng/neurogeo/edit/main/vignettes/quality-control-zh.Rmd"
"reproducible-replay","en","validation","stable","vignettes/reproducible-replay.Rmd","","/en/modules/reproducible-replay","Reproducible replay of a DK case-control cortical selection","/modules/reproducible-replay","paired","0274b7b0a69247f239ba5936feb950087f09fbd3403e4e54ed44da64080a3155","","5a116323d1c7497eccb62e79a93574d80e2aba7fd5724103a2792cf7ae74ca8a","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reproducible-replay.Rmd"
"reproducible-replay","zh-CN","validation","stable","vignettes/reproducible-replay-zh.Rmd","","/modules/reproducible-replay","DK case-control cortical selection 的可复现 replay","/en/modules/reproducible-replay","paired","a8851a716f6370f2ee25efaa2db8a5f8e0aefe252c39cbcc30d8d2dfea9c1b21","","4b3bed0b2de7ddb682507be178bb02cd2dd47662fa5e9dcfd6e96592933f9a63","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reproducible-replay-zh.Rmd"
"schema-validation","en","validation","stable","vignettes/schema-validation.Rmd","","/en/modules/schema-validation","Schema validation and portable manifests","/modules/schema-validation","paired","4fc84708107cbaafd20f1e7abcc1eae60c05b54138773c8fbad6f578e74b62aa","","dd0a90451d67f95133c91a35b4ec63efaf20841914d157d70424599a3db07e16","https://github.com/zh1peng/neurogeo/edit/main/vignettes/schema-validation.Rmd"
"schema-validation","zh-CN","validation","stable","vignettes/schema-validation-zh.Rmd","","/modules/schema-validation","Schema 验证与可移植 manifest","/en/modules/schema-validation","paired","4bc33f8cd93056586d63f5df1a5e8845f3e074849eea0ef63c632b394a2fe106","","949b8edf733815917cce683e2b788a7c36b7e4a3e8dbc4e805a1be1918ec4677","https://github.com/zh1peng/neurogeo/edit/main/vignettes/schema-validation-zh.Rmd"
